688.088925084,  EXPT STARTED USING C:\USERS\EPHYS-2\DOCUMENTS\GITHUB\PY-BEHAV-BOX\TNEL-PYBOX\BEHGUI\DATA\ddd\Jan_04_19\14-25\PROTOCOL_COPY.txt
0.0,  LOOPING 5 times, TRIAL 1
0.01965356600010182,  PAUSEING FOR 2.0 sec
2.072446760000048,  Levers Extended
2.122992527000065,  CONDITION[1]
2.122992527000065,  Left_Light_OFF
2.122992527000065,  Right_Light_ON
4.150166860000013,  END_OF_TRIAL: NO_ACTION_TAKEN
4.150166860000013,  Tone_ON,  Freq(Hz),  1800.0,  Vol(0-1),  0.3,  Duration(S),  2.0
4.22853805200009,  Levers_Retracted
4.407650145000048,  LOOPING 5 times, TRIAL 2
4.48261173800006,  PAUSEING FOR 2.0 sec
6.150727815000096,  Tone_OFF
6.515982419000011,  Levers Extended
6.589286085000026,  CONDITION[0]
6.589286085000026,  Left_Light_ON
6.589286085000026,  Right_Light_OFF
8.591336411000043,  END_OF_TRIAL: NO_ACTION_TAKEN
8.591336411000043,  Tone_ON,  Freq(Hz),  1800.0,  Vol(0-1),  0.3,  Duration(S),  2.0
8.631397692000064,  Levers_Retracted
8.814912397000057,  LOOPING 5 times, TRIAL 3
8.885564220000106,  PAUSEING FOR 2.0 sec
10.608203228000093,  Tone_OFF
10.937780534000012,  Levers Extended
10.99034688200004,  CONDITION[1]
10.99034688200004,  Left_Light_OFF
10.99034688200004,  Right_Light_ON
12.998435515000097,  END_OF_TRIAL: NO_ACTION_TAKEN
12.998435515000097,  Tone_ON,  Freq(Hz),  1800.0,  Vol(0-1),  0.3,  Duration(S),  2.0
13.04119911700002,  Levers_Retracted
13.216841819000024,  LOOPING 5 times, TRIAL 4
13.289148265000108,  PAUSEING FOR 2.0 sec
14.998442726000007,  Tone_OFF
15.328425050000078,  Levers Extended
15.362910129000056,  CONDITION[0]
15.362910129000056,  Left_Light_ON
15.362910129000056,  Right_Light_OFF
17.374790243000007,  END_OF_TRIAL: NO_ACTION_TAKEN
17.374790243000007,  Tone_ON,  Freq(Hz),  1800.0,  Vol(0-1),  0.3,  Duration(S),  2.0
17.419035103000056,  Levers_Retracted
17.61669297200001,  LOOPING 5 times, TRIAL 5
17.685835894000093,  PAUSEING FOR 2.0 sec
19.39918443700003,  Tone_OFF
19.738041392000014,  Levers Extended
19.771665359000053,  CONDITION[1]
19.771665359000053,  Left_Light_OFF
19.771665359000053,  Right_Light_ON
21.793509264000022,  END_OF_TRIAL: NO_ACTION_TAKEN
21.793509264000022,  Tone_ON,  Freq(Hz),  1800.0,  Vol(0-1),  0.3,  Duration(S),  2.0
21.886859795000078,  Levers_Retracted
22.07610003000002,  LOOPING 5 times, TRIAL 6
22.146713094000006,  PAUSEING FOR 2.0 sec
23.813409806000095,  Tone_OFF
24.19597951000003,  Levers Extended
24.25165980600002,  CONDITION[0]
24.25165980600002,  Left_Light_ON
24.25165980600002,  Right_Light_OFF
26.26525403300002,  END_OF_TRIAL: NO_ACTION_TAKEN
26.26525403300002,  Tone_ON,  Freq(Hz),  1800.0,  Vol(0-1),  0.3,  Duration(S),  2.0
26.303692540000043,  Levers_Retracted
26.485294529000043,  LOOPING 5 times, TRIAL 7
26.561771333000024,  PAUSEING FOR 2.0 sec
28.288020645000074,  Tone_OFF
28.604830285000048,  Levers Extended
28.66589989800002,  CONDITION[1]
28.66589989800002,  Left_Light_OFF
28.66589989800002,  Right_Light_ON
30.679799390000085,  END_OF_TRIAL: NO_ACTION_TAKEN
30.679799390000085,  Tone_ON,  Freq(Hz),  1800.0,  Vol(0-1),  0.3,  Duration(S),  2.0
30.719521154000063,  Levers_Retracted
30.889206073000082,  LOOPING 5 times, TRIAL 8
30.965127931000097,  PAUSEING FOR 2.0 sec
32.68575777500007,  Tone_OFF
33.0078539750001,  Levers Extended
33.06996377400003,  CONDITION[1]
33.06996377400003,  Left_Light_OFF
33.06996377400003,  Right_Light_ON
35.09179325800005,  END_OF_TRIAL: NO_ACTION_TAKEN
35.09179325800005,  Tone_ON,  Freq(Hz),  1800.0,  Vol(0-1),  0.3,  Duration(S),  2.0
35.171320613000034,  Levers_Retracted
35.365360065000004,  LOOPING 5 times, TRIAL 9
35.436409093000066,  PAUSEING FOR 2.0 sec
37.11600357100008,  Tone_OFF
37.49746698800004,  Levers Extended
37.55019828800005,  CONDITION[0]
37.55019828800005,  Left_Light_ON
37.55019828800005,  Right_Light_OFF
39.5705302880001,  END_OF_TRIAL: NO_ACTION_TAKEN
39.5705302880001,  Tone_ON,  Freq(Hz),  1800.0,  Vol(0-1),  0.3,  Duration(S),  2.0
39.658050730000014,  Levers_Retracted
39.88618076,  LOOPING 5 times, TRIAL 10
39.96809285200004,  PAUSEING FOR 2.0 sec
41.58667510400005,  Tone_OFF
42.00049185,  Levers Extended
42.034081865000076,  CONDITION[0]
42.034081865000076,  Left_Light_ON
42.034081865000076,  Right_Light_OFF
44.05983112500007,  END_OF_TRIAL: NO_ACTION_TAKEN
44.05983112500007,  Tone_ON,  Freq(Hz),  1800.0,  Vol(0-1),  0.3,  Duration(S),  2.0
44.14704029300003,  Levers_Retracted
44.28450889100009,  END_OF_LOOP
44.32031178000011,  Feeder_Light_OFF
44.388544013,  Camera_OFF
44.430964792000054,  Cabin Light OFF
44.46962864300008,  Fan_OFF
44.46962864300008,  PROTOCOL ENDED
44.46962864300008,  Left_Light_OFF
44.46962864300008,  Right_Light_OFF
46.068535096000005,  Tone_OFF
